time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,600,2.01662,31.7362
57.9916,1241,2.30047,27.8203
67.9916,1535,2.46367,25.9775
77.9916,1754,2.61417,24.4819
87.9916,1800,2.54081,25.1888
97.9916,1947,2.58533,24.7551
107.992,2266,2.842,22.5194
117.992,2349,2.90885,22.0018
127.992,2447,2.75893,23.1974
137.992,2478,2.58972,24.7131
147.992,2675,2.41861,26.4615
157.992,2711,3.35856,19.0558
167.992,2721,6.77831,9.44189
177.992,2710,8.45694,7.56775
187.992,2700,9.53537,6.71185
197.992,2727,8.65623,7.39352
207.992,2700,8.93782,7.16058
217.992,2741,10.2904,6.21941
227.992,2779,8.46771,7.55813
237.992,2889,7.60657,8.41378
247.992,2816,8.0811,7.91971
257.992,2846,10.2263,6.25836
267.992,2888,7.46586,8.57236
277.992,2939,8.47874,7.54829
287.992,2950,9.5311,6.71486
297.992,2959,10.0841,6.34665
