time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88924,33.8761
155.82,115,1.8738,34.1551
165.82,217,2.07031,30.9132
175.82,409,1.93139,33.1367
185.82,387,2.11305,30.2879
195.82,643,2.26869,28.2101
205.82,612,2.17363,29.4439
215.82,683,2.20636,29.007
225.82,701,2.49875,25.6128
235.82,671,2.39423,26.7309
245.82,644,2.63141,24.3216
255.82,703,2.8892,22.1515
265.82,920,2.8357,22.5694
275.82,1122,2.80188,22.8418
285.82,1347,2.81853,22.7069
295.82,1436,2.91999,21.9179
