time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.85151,34.5664
137.206,262,2.04328,31.3221
147.206,489,1.91815,33.3654
157.206,457,2.07777,30.8023
167.206,667,2.24459,28.5129
177.206,711,2.15321,29.723
187.206,788,2.30422,27.7751
197.206,803,2.36548,27.0558
207.206,764,2.58745,24.7348
217.206,729,2.53481,25.2484
227.206,1077,2.84907,22.4635
237.206,1259,2.88338,22.1962
247.206,1383,2.88834,22.158
257.206,1539,2.97665,21.5007
267.206,1616,3.04756,21.0004
277.206,1740,2.82235,22.6762
287.206,1692,2.67442,23.9305
297.206,1768,2.18615,29.2752
