time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,502,2.05298,31.1741
45.8202,864,2.16753,29.5268
55.8202,1289,2.46039,26.0121
65.8202,1914,2.54719,25.1258
75.8202,1946,2.50866,25.5116
85.8202,2097,2.46368,25.9774
95.8202,2329,2.76783,23.1228
105.82,2415,2.7624,23.1683
115.82,2579,2.58325,24.775
125.82,2718,2.31285,27.6715
135.82,2756,2.39643,26.7064
145.82,2789,2.2809,28.0591
155.82,2864,2.20519,29.0224
165.82,2887,2.23399,28.6483
175.82,2907,2.29569,27.8784
185.82,2925,2.26666,28.2354
195.82,2941,2.47241,25.8857
205.82,3008,2.60052,24.6104
215.82,3052,2.54064,25.1905
225.82,3060,2.61499,24.4743
235.82,3068,2.68985,23.7932
245.82,3075,3.03462,21.09
255.82,3124,3.51153,18.2257
265.82,3114,4.1155,15.551
275.82,3158,4.01192,15.9525
285.82,3174,4.2689,14.9922
295.82,3164,4.50869,14.1948
