time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,1090,2.0999,30.4777
36.3992,1384,2.29004,27.9471
46.3992,1939,2.33437,27.4164
56.3992,2234,2.44358,26.191
66.3992,2385,2.34623,27.2779
76.3992,2497,2.63367,24.3007
86.3992,2708,2.73418,23.4074
96.3992,2875,2.67572,23.9188
106.399,2909,2.34687,27.2704
116.399,2938,2.24618,28.4928
126.399,2962,2.3179,27.6112
136.399,3061,2.31653,27.6275
146.399,3073,2.19756,29.1233
156.399,3084,2.20282,29.0537
166.399,3115,2.25032,28.4404
176.399,3142,2.27352,28.1502
186.399,3206,2.50647,25.5339
196.399,3171,2.53703,25.2264
206.399,3191,2.35361,27.1923
216.399,3244,2.28483,28.0108
226.399,3227,2.2788,28.0849
236.399,3274,2.41427,26.509
246.399,3287,2.32353,27.5443
256.399,3243,2.1794,29.3659
266.399,3283,2.34457,27.2972
276.399,3295,2.32785,27.4932
286.399,3305,2.44688,26.1558
296.399,3315,2.44505,26.1753
