time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,197,1.86577,34.3022
101.059,284,2.06315,31.0206
111.059,453,2.02107,31.6664
121.059,594,2.1475,29.8021
131.059,851,2.20769,28.9896
141.059,893,2.40056,26.6604
151.059,1048,2.49485,25.6529
161.059,983,2.67536,23.922
171.059,1052,2.85516,22.4156
181.059,1352,2.85486,22.4179
191.059,1563,2.83089,22.6078
201.059,1700,2.75406,23.2384
211.059,1825,2.80965,22.7786
221.059,1937,2.76816,23.12
231.059,1869,2.56908,24.9116
241.059,1956,2.13037,30.0417
251.059,2007,2.28179,28.0482
261.059,2109,2.22296,28.7904
271.059,2058,2.22122,28.8129
281.059,2139,2.25455,28.3871
291.059,2176,2.30654,27.7472
