time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.16517,29.5589
182.646,808,2.36332,27.0806
192.646,822,2.39588,26.7125
202.646,781,2.66599,24.0061
212.646,829,2.74982,23.2743
222.646,1099,2.84138,22.5243
232.646,1284,2.7795,23.0257
242.646,1453,2.74914,23.28
252.646,1567,2.97478,21.5142
262.646,1631,3.04941,20.9877
272.646,1729,3.15639,20.2763
282.646,1783,2.61246,24.498
292.646,1882,2.2676,28.2236
