time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,0,nan,nan
84.1466,0,nan,nan
94.1466,0,nan,nan
104.147,172,1.81884,35.1873
114.147,252,2.05524,31.1399
124.147,579,2.03054,31.5187
134.147,536,2.15362,29.7175
144.147,874,2.24545,28.5021
154.147,817,2.31749,27.6161
164.147,964,2.40192,26.6453
174.147,909,2.69836,23.7181
184.147,918,2.81616,22.726
194.147,1260,2.84464,22.4984
204.147,1463,2.78777,22.9574
214.147,1597,2.69214,23.773
224.147,1718,2.85048,22.4523
234.147,1829,2.8974,22.0888
244.147,1813,2.89799,22.0842
254.147,1912,2.34184,27.329
264.147,1908,2.1627,29.5926
274.147,2009,2.11228,30.2991
284.147,1963,2.24099,28.5588
294.147,2043,2.26031,28.3147
