time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.95384,32.756
177.742,405,2.16861,29.512
187.742,671,2.1459,29.8244
197.742,637,2.11642,30.2397
207.742,710,2.28425,28.0179
217.742,727,2.38476,26.837
227.742,695,2.47187,25.8914
237.742,666,2.8712,22.2904
247.742,857,2.87274,22.2784
257.742,1075,2.85781,22.3948
267.742,1277,2.84762,22.4749
277.742,1425,2.78704,22.9635
287.742,1488,2.91121,21.984
297.742,1692,2.93823,21.7818
