time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.8233,22.6685
175.218,1582,2.76764,23.1244
185.218,1846,2.93199,21.8281
195.218,1917,3.07525,20.8113
205.218,2034,3.01555,21.2233
215.218,1990,2.63774,24.2632
225.218,1966,2.10903,30.3457
235.218,2142,2.25738,28.3514
245.218,2099,2.24675,28.4856
255.218,2186,2.13784,29.9367
265.218,2198,2.24312,28.5317
275.218,2210,2.22799,28.7254
285.218,2322,2.41782,26.4701
295.218,2243,2.56603,24.9412
