time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16334,29.5838
113.374,1301,2.30528,27.7623
123.374,1342,2.30943,27.7124
133.374,1403,2.50965,25.5016
143.374,1431,2.40699,26.5892
153.374,1455,2.26976,28.1969
163.374,1498,2.52368,25.3598
173.374,1495,2.41336,26.519
183.374,1570,2.35445,27.1826
193.374,1545,2.17696,29.3988
203.374,1522,2.10845,30.3541
213.374,1602,2.34247,27.3216
223.374,1579,2.16556,29.5536
233.374,1604,2.2852,28.0063
243.374,1597,2.17052,29.486
253.374,1648,2.10227,30.4432
263.374,1626,2.01153,31.8165
273.374,1646,2.13059,30.0386
283.374,1664,2.11262,30.2941
293.374,1644,2.24018,28.5691
