time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.9478,32.8576
113.682,316,2.02424,31.6168
123.682,407,1.99768,32.0372
133.682,538,2.14449,29.844
143.682,501,2.10745,30.3685
153.682,609,2.4542,26.0777
163.682,769,2.26926,28.2031
173.682,725,2.19853,29.1104
183.682,901,2.55708,25.0286
193.682,855,2.55247,25.0738
203.682,919,2.37513,26.9459
213.682,960,2.40857,26.5718
223.682,997,2.43754,26.2559
233.682,1047,2.2833,28.0296
243.682,1004,2.22557,28.7566
253.682,1092,2.57368,24.8671
263.682,1174,2.637,24.27
273.682,1210,2.31094,27.6943
283.682,1218,1.99596,32.0648
293.682,1176,2.1761,29.4104
