time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44618,26.1633
110.871,974,2.32458,27.5318
120.871,1012,2.09493,30.5499
130.871,1017,2.18957,29.2295
140.871,1022,2.25352,28.4001
150.871,1073,2.27982,28.0724
160.871,1141,2.41865,26.461
170.871,1116,2.42065,26.4391
180.871,1154,2.42486,26.3933
190.871,1188,2.35733,27.1494
200.871,1236,2.35522,27.1737
210.871,1331,2.14687,29.8108
220.871,1336,2.16493,29.5622
230.871,1325,2.3215,27.5684
240.871,1345,2.12858,30.067
250.871,1406,2.23874,28.5875
260.871,1462,2.19356,29.1763
270.871,1408,2.32185,27.5642
280.871,1448,2.14828,29.7912
290.871,1448,2.07597,30.8289
