time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.87813,34.0765
121.183,148,2.00891,31.8581
131.183,274,1.9936,32.1027
141.183,356,2.14929,29.7773
151.183,452,2.21283,28.9222
161.183,424,2.13184,30.021
171.183,399,2.67059,23.9647
181.183,615,2.06955,30.9246
191.183,583,2.12026,30.185
201.183,662,2.04255,31.3333
211.183,647,2.53335,25.263
221.183,699,2.45389,26.081
231.183,700,2.3416,27.3317
241.183,820,2.37658,26.9294
251.183,859,2.31706,27.6212
261.183,951,2.39124,26.7643
271.183,1008,2.30583,27.7557
281.183,1037,2.10414,30.4162
291.183,1001,2.17413,29.4371
