time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97797,32.3564
116.789,308,1.97415,32.419
126.789,397,2.09368,30.5682
136.789,421,2.17626,29.4082
146.789,465,2.12311,30.1445
156.789,436,2.70892,23.6256
166.789,669,2.04672,31.2695
176.789,631,2.05587,31.1304
186.789,713,2.23506,28.6346
196.789,695,2.37609,26.935
206.789,748,2.32881,27.4819
216.789,747,2.35442,27.1829
226.789,873,2.29031,27.9439
236.789,881,2.32997,27.4681
246.789,1006,2.36488,27.0627
256.789,967,2.29063,27.9399
266.789,1092,2.2704,28.1889
276.789,1053,2.12291,30.1473
286.789,1029,2.24999,28.4446
296.789,1140,2.19779,29.1201
