time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21522,28.8911
94.6148,608,2.20395,29.0388
104.615,653,2.31833,27.6061
114.615,596,1.89677,33.7416
124.615,606,2.21403,28.9066
134.615,829,2.27361,28.149
144.615,921,2.28849,27.9661
154.615,931,2.182,29.3308
164.615,962,2.34157,27.3321
174.615,1010,2.4058,26.6024
184.615,1072,2.3289,27.4808
194.615,1072,2.35753,27.147
204.615,1161,2.24063,28.5634
214.615,1157,2.26,28.3185
224.615,1218,2.24547,28.5018
234.615,1242,2.16249,29.5956
244.615,1206,2.15854,29.6497
254.615,1329,2.39462,26.7266
264.615,1319,2.44516,26.1741
274.615,1324,2.17328,29.4485
284.615,1366,2.10614,30.3874
294.615,1393,2.12412,30.1302
