time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,654,2.33692,27.3865
98.0091,697,2.23315,28.659
108.009,633,2.63972,24.245
118.009,945,2.79485,22.8993
128.009,1040,2.52378,25.3588
138.009,991,2.45136,26.108
148.009,1045,2.45171,26.1042
158.009,1116,2.45498,26.0695
168.009,1178,2.64481,24.1983
178.009,1112,2.60772,24.5426
188.009,1148,2.411,26.545
198.009,1254,2.48297,25.7756
208.009,1315,2.49605,25.6405
218.009,1321,2.49279,25.674
228.009,1294,2.31278,27.6724
238.009,1376,2.7605,23.1842
248.009,1364,2.82889,22.6237
258.009,1409,2.50021,25.5979
268.009,1396,2.41478,26.5035
278.009,1450,2.42854,26.3532
288.009,1424,2.38695,26.8124
298.009,1497,2.33024,27.465
