time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,194,1.87147,34.1978
102.646,280,2.06579,30.9809
112.646,639,2.09411,30.562
122.646,587,2.13055,30.0392
132.646,949,2.31506,27.6451
142.646,883,2.47509,25.8576
152.646,1037,2.67146,23.957
162.646,973,2.69342,23.7617
172.646,1105,2.84299,22.5115
182.646,1340,2.83502,22.5748
192.646,1551,2.82909,22.6222
202.646,1687,2.77793,23.0387
212.646,1862,2.69705,23.7297
222.646,1924,2.69976,23.7058
232.646,2058,2.55174,25.081
242.646,2151,2.34775,27.2601
252.646,2151,2.31242,27.6766
262.646,2234,2.276,28.1195
272.646,2271,2.39684,26.7019
282.646,2305,2.32993,27.4686
292.646,2361,2.22976,28.7027
302.646,2426,2.66183,24.0436
312.646,2372,2.63697,24.2703
322.646,2477,2.39938,26.6736
332.646,2478,2.64901,24.16
342.646,2405,2.64657,24.1822
352.646,2511,2.58703,24.7387
362.646,2501,2.59515,24.6614
372.646,2511,2.34537,27.2878
382.646,2540,2.35163,27.2151
392.646,2548,2.28449,28.0149
402.646,2494,2.3721,26.9803
412.646,2608,2.55838,25.0158
422.646,2640,2.55318,25.0668
432.646,2579,2.18435,29.2993
