time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,242,1.91064,33.4967
84.1466,342,2.07527,30.8393
94.1466,764,2.11253,30.2954
104.147,691,2.16872,29.5104
114.147,1103,2.44417,26.1848
124.147,1188,2.61553,24.4692
134.147,1180,2.60657,24.5534
144.147,1223,2.91081,21.987
154.147,1588,2.90472,22.0331
164.147,1754,2.86245,22.3585
174.147,1963,2.95132,21.6852
184.147,2033,2.89203,22.1298
194.147,2206,2.89646,22.0959
204.147,2239,2.66794,23.9886
214.147,2336,2.44211,26.2068
224.147,2328,2.33628,27.394
234.147,2321,2.25838,28.3389
244.147,2403,2.25574,28.3721
254.147,2436,2.37579,26.9385
264.147,2466,2.17895,29.3719
274.147,2560,2.69435,23.7534
284.147,2597,2.56884,24.914
294.147,2606,2.2366,28.6149
304.147,2663,2.59276,24.6841
314.147,2624,2.58354,24.7722
324.147,2632,2.61034,24.5179
334.147,2714,2.61724,24.4532
344.147,2636,2.3746,26.9519
354.147,2642,2.35934,27.1262
364.147,2708,2.31396,27.6582
374.147,2674,2.35916,27.1283
384.147,2623,2.39621,26.7089
394.147,2776,2.42094,26.436
404.147,2761,2.27514,28.1302
414.147,2729,2.19071,29.2143
424.147,2682,2.1678,29.523
434.147,2802,2.83534,22.5722
