time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.88516,33.9493
124.736,144,1.97335,32.4322
134.736,213,2.06621,30.9746
144.736,248,1.80412,35.4743
154.736,325,2.18563,29.2822
164.736,437,2.08089,30.7561
174.736,412,2.08385,30.7124
184.736,389,2.60165,24.5998
194.736,388,2.11648,30.2389
204.736,369,2.07561,30.8343
214.736,502,2.17802,29.3845
224.736,544,2.22883,28.7146
234.736,521,2.40119,26.6534
244.736,558,2.05909,31.0817
254.736,537,2.46048,26.0112
264.736,598,2.43937,26.2363
274.736,589,2.27231,28.1651
284.736,657,2.31973,27.5894
294.736,708,2.22224,28.7997
