time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.21912,28.8403
106.482,676,2.18597,29.2777
116.482,803,2.37221,26.9791
126.482,882,2.38012,26.8894
136.482,923,2.36414,27.0711
146.482,909,2.23223,28.6709
156.482,874,2.31859,27.603
166.482,929,2.37995,26.8913
176.482,999,2.43281,26.3071
186.482,1061,2.44381,26.1887
196.482,1081,2.32689,27.5045
206.482,1150,2.44752,26.1489
216.482,1164,2.35261,27.2039
226.482,1192,2.28205,28.0449
236.482,1248,2.23613,28.6209
246.482,1256,2.14079,29.8955
256.482,1319,2.04924,31.2311
266.482,1269,2.15341,29.7203
276.482,1354,2.18917,29.2348
286.482,1369,2.1434,29.859
296.482,1335,2.15892,29.6444
