time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.51071,25.4908
95.8202,1314,2.40702,26.5889
105.82,1292,2.53288,25.2676
115.82,1274,2.51178,25.4799
125.82,1344,2.60957,24.5251
135.82,1404,2.85116,22.447
145.82,1456,3.17693,20.1453
155.82,1501,3.34282,19.1455
165.82,1476,3.37714,18.951
175.82,1515,2.96823,21.5617
185.82,1549,3.63221,17.6201
195.82,1581,3.34169,19.152
205.82,1609,3.31106,19.3292
215.82,1584,3.03174,21.11
225.82,1578,3.52633,18.1492
235.82,1633,3.22064,19.8718
245.82,1610,3.29086,19.4478
255.82,1646,3.90512,16.3887
265.82,1652,3.87931,16.4978
275.82,1670,3.62205,17.6695
285.82,1649,3.90544,16.3874
295.82,1667,3.37435,18.9666
