time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,0,1.8724,34.1807
155.82,115,1.98125,32.3028
165.82,173,2.06531,30.9881
175.82,204,1.89585,33.7579
185.82,271,2.04787,31.2519
195.82,294,2.21813,28.8532
205.82,332,2.05004,31.2189
215.82,316,2.29698,27.8626
225.82,334,2.43281,26.307
235.82,320,2.35451,27.1818
245.82,439,1.79299,35.6946
255.82,422,2.13945,29.9142
265.82,419,2.17217,29.4636
275.82,456,2.27398,28.1445
285.82,478,2.40713,26.5877
295.82,511,2.19245,29.1911
