time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.90161,33.6557
137.206,131,2.01261,31.7994
147.206,244,2.04608,31.2794
157.206,228,1.84534,34.682
167.206,301,2.2374,28.6046
177.206,385,2.07893,30.785
187.206,365,2.11422,30.2712
197.206,346,2.77556,23.0584
207.206,364,2.19114,29.2085
217.206,348,nan,nan
227.206,475,2.16961,29.4984
237.206,455,2.30298,27.7901
247.206,495,2.31017,27.7036
257.206,531,2.23272,28.6647
267.206,565,2.14804,29.7945
277.206,558,2.38802,26.8005
287.206,551,2.44117,26.2169
297.206,617,2.36584,27.0516
