time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.889,33.8804
146.399,122,1.98965,32.1664
156.399,184,2.07769,30.8035
166.399,216,1.81969,35.1707
176.399,285,2.18867,29.2415
186.399,366,2.15233,29.7353
196.399,348,2.07812,30.797
206.399,331,2.78989,22.94
216.399,349,2.36361,27.0772
226.399,333,2.23094,28.6874
236.399,456,1.93606,33.0568
246.399,438,2.17595,29.4124
256.399,435,2.2769,28.1084
266.399,513,2.44495,26.1764
276.399,494,2.32481,27.5292
286.399,540,2.28549,28.0028
296.399,522,2.41002,26.5558
