time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.19746,29.1246
114.615,502,2.21174,28.9365
124.615,548,1.91721,33.3819
134.615,561,2.27619,28.1172
144.615,572,2.24794,28.4705
154.615,651,2.66741,23.9933
164.615,656,2.14762,29.8005
174.615,700,2.2462,28.4926
184.615,741,2.28925,27.9568
194.615,776,2.19429,29.1667
204.615,756,2.25195,28.4198
214.615,821,2.44664,26.1583
224.615,817,2.38122,26.877
234.615,843,2.22009,28.8276
244.615,868,2.44413,26.1851
254.615,890,2.60199,24.5966
264.615,911,2.56423,24.9587
274.615,904,2.14155,29.8849
284.615,948,2.23637,28.6178
294.615,928,2.10689,30.3765
