time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,2.01102,31.8247
68.0091,423,2.02797,31.5586
78.0091,461,2.22285,28.7918
88.0091,572,2.09677,30.5232
98.0091,587,2.24216,28.5439
108.009,633,2.05845,31.0914
118.009,579,2.14095,29.8933
128.009,646,2.54375,25.1597
138.009,652,2.89127,22.1356
148.009,729,2.40111,26.6543
158.009,774,2.3987,26.6811
168.009,728,2.46046,26.0114
178.009,788,2.44342,26.1928
188.009,823,2.39191,26.7568
198.009,836,2.47396,25.8694
208.009,882,2.49951,25.605
218.009,908,2.52171,25.3796
228.009,931,2.45356,26.0845
238.009,952,2.63295,24.3073
248.009,928,2.56846,24.9176
258.009,962,2.34869,27.2493
268.009,953,2.40758,26.5828
278.009,971,2.42731,26.3666
288.009,999,2.50361,25.5631
298.009,990,2.30299,27.7899
