time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,1.99506,32.0792
44.7361,643,2.1151,30.2586
54.7361,723,2.35957,27.1235
64.7361,778,2.23045,28.6938
74.7361,818,2.24663,28.4871
84.7361,849,2.17967,29.3623
94.7361,988,2.46527,25.9607
104.736,996,2.27554,28.1252
114.736,1004,2.01112,31.823
124.736,1010,2.11837,30.2119
134.736,1015,2.19419,29.1679
144.736,1019,2.33778,27.3764
154.736,1046,2.34704,27.2684
164.736,1092,2.48201,25.7855
174.736,1091,2.32535,27.5227
184.736,1091,2.35817,27.1396
194.736,1090,2.46951,25.916
204.736,1142,2.38646,26.818
214.736,1140,2.22124,28.8128
224.736,1137,2.35185,27.2126
234.736,1134,2.18892,29.2382
244.736,1132,2.04461,31.3018
254.736,1130,2.161,29.616
264.736,1142,2.16489,29.5628
274.736,1166,2.07222,30.8848
284.736,1163,2.24965,28.4489
294.736,1160,2.01865,31.7044
