time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.87433,34.1456
121.183,148,1.95848,32.6784
131.183,219,2.08534,30.6905
141.183,254,1.81378,35.2854
151.183,333,2.16308,29.5874
161.183,357,2.12057,30.1806
171.183,399,2.1178,30.2201
181.183,377,2.83567,22.5696
191.183,395,2.21399,28.9071
201.183,375,2.24001,28.5714
211.183,511,2.27216,28.167
221.183,488,2.27879,28.0851
231.183,482,2.52298,25.3668
241.183,567,2.18226,29.3274
251.183,601,2.13601,29.9624
261.183,592,2.33582,27.3993
271.183,584,2.44401,26.1865
281.183,652,2.41479,26.5033
291.183,679,2.32443,27.5337
