time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96989,32.4891
116.789,246,2.03133,31.5065
126.789,227,2.01256,31.8003
136.789,368,2.07713,30.8118
146.789,392,2.16118,29.6134
156.789,436,2.13272,30.0086
166.789,410,2.76141,23.1765
176.789,427,2.20451,29.0314
186.789,404,2.09787,30.5072
196.789,548,2.35457,27.1811
206.789,522,2.44789,26.145
216.789,564,2.60507,24.5675
226.789,603,2.21433,28.9026
236.789,638,2.09215,30.5906
246.789,627,2.3833,26.8535
256.789,616,2.44203,26.2077
266.789,688,2.43133,26.3231
276.789,715,2.34235,27.3229
286.789,715,2.13743,29.9425
296.789,776,2.19039,29.2185
