time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8749,34.1351
146.399,122,2.02483,31.6075
156.399,230,1.94013,32.9874
166.399,346,2.09741,30.5138
176.399,387,2.17596,29.4123
186.399,366,2.15371,29.7162
196.399,348,nan,nan
206.399,488,2.30271,27.7933
216.399,465,2.24759,28.475
226.399,588,2.18938,29.232
236.399,578,2.56462,24.955
246.399,555,2.32163,27.5668
256.399,603,2.31295,27.6703
266.399,743,2.3218,27.5648
276.399,833,2.26052,28.3121
286.399,867,2.19935,29.0995
296.399,838,2.50249,25.5745
