time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88068,34.0302
155.82,115,1.99621,32.0608
165.82,217,1.95909,32.6682
175.82,286,1.95052,32.8117
185.82,368,2.14444,29.8446
195.82,349,2.25948,28.325
205.82,332,2.3289,27.4808
215.82,467,2.08939,30.631
225.82,446,2.28419,28.0187
235.82,564,2.0371,31.4173
245.82,541,2.22956,28.7052
255.82,534,2.4317,26.3191
265.82,582,2.2871,27.9831
275.82,665,2.42437,26.3986
285.82,692,2.22341,28.7847
295.82,803,2.26263,28.2856
