time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,818,2.41796,26.4685
98.0091,734,7.15336,8.94685
108.009,766,7.33255,8.72821
118.009,854,4.82996,13.2506
128.009,1040,4.66776,13.7111
138.009,1043,5.67694,11.2737
148.009,1045,5.05768,12.654
158.009,1116,4.87189,13.1366
168.009,1178,4.22406,15.1513
178.009,1193,5.57784,11.474
188.009,1225,4.27025,14.9874
198.009,1254,4.49955,14.2237
208.009,1315,4.94258,12.9487
218.009,1337,4.60715,13.8914
228.009,1405,4.43993,14.4146
238.009,1361,4.28115,14.9493
248.009,1408,5.0974,12.5554
258.009,1409,4.40486,14.5294
268.009,1423,4.92841,12.9859
278.009,1476,5.09599,12.5589
288.009,1462,4.53584,14.1098
298.009,1485,4.60152,13.9085
