time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.49862,25.6142
99.7862,1695,2.63364,24.301
109.786,1705,2.71376,23.5835
119.786,1682,2.60834,24.5367
129.786,1719,2.72004,23.5291
139.786,1751,2.51792,25.4178
149.786,1706,2.63344,24.3028
159.786,1734,2.51792,25.4179
169.786,1759,2.42422,26.4002
179.786,1742,2.46262,25.9886
189.786,1745,2.69023,23.7898
199.786,1765,2.48661,25.7379
209.786,1784,2.46777,25.9344
219.786,1752,2.41235,26.5301
229.786,1770,2.4156,26.4945
239.786,1786,2.4455,26.1705
249.786,1801,2.39715,26.6984
259.786,1773,2.53008,25.2956
269.786,1788,2.44764,26.1477
279.786,1801,2.48619,25.7422
289.786,1788,2.48716,25.7322
299.786,1789,2.43288,26.3062
