time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.10534,30.3989
87.9916,1063,2.38153,26.8735
97.9916,1138,2.41732,26.4756
107.992,1166,2.21639,28.8758
117.992,1250,2.25455,28.387
127.992,1293,2.40477,26.6137
137.992,1356,2.59164,24.6947
147.992,1386,2.59815,24.6329
157.992,1412,2.32961,27.4724
167.992,1457,2.53964,25.2004
177.992,1456,2.43947,26.2352
187.992,1531,2.35413,27.1863
197.992,1509,2.29406,27.8982
207.992,1488,2.23178,28.6766
217.992,1568,2.25438,28.3892
227.992,1547,2.26545,28.2504
237.992,1573,2.27882,28.0847
247.992,1596,2.21958,28.8343
257.992,1618,2.19642,29.1384
267.992,1598,2.10943,30.34
277.992,1618,2.16662,29.5391
287.992,1637,2.15406,29.7113
297.992,1630,2.25627,28.3654
