time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.88839,33.8914
146.399,196,2.03706,31.4178
156.399,230,2.01463,31.7676
166.399,346,2.08411,30.7086
176.399,387,2.18856,29.243
186.399,366,2.25295,28.4072
196.399,348,2.25594,28.3696
206.399,331,2.62072,24.4208
216.399,582,2.08398,30.7105
226.399,588,2.15959,29.6353
236.399,578,2.24105,28.5581
246.399,628,2.4357,26.2758
256.399,603,2.37598,26.9362
266.399,716,2.36255,27.0894
276.399,768,2.37761,26.9178
286.399,791,2.34917,27.2437
296.399,838,2.41242,26.5294
