time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,818,2.31748,27.6163
98.0091,808,4.13414,15.4808
108.009,1033,4.34465,14.7308
118.009,1067,6.34526,10.0863
128.009,1153,8.65004,7.39881
138.009,1147,7.88392,8.11779
148.009,1216,8.24255,7.76459
158.009,1298,8.29686,7.71377
168.009,1264,8.79346,7.27814
178.009,1314,9.24557,6.92223
188.009,1302,9.83199,6.50937
198.009,1399,8.67897,7.37415
208.009,1436,9.13864,7.00323
218.009,1420,9.483,6.74892
228.009,1452,10.377,6.1675
238.009,1467,9.39361,6.81314
248.009,1466,11.0386,5.79783
258.009,1506,9.71336,6.58887
268.009,1517,9.84548,6.50044
278.009,1540,9.48623,6.74662
288.009,1549,11.4503,5.58939
298.009,1546,10.0985,6.33759
