time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21522,28.8911
94.6148,608,2.20612,29.0102
104.615,653,2.31464,27.6501
114.615,596,2.0746,30.8492
124.615,635,2.75524,23.2285
134.615,748,2.37579,26.9385
144.615,871,2.16786,29.5222
154.615,884,2.18635,29.2725
164.615,940,2.28111,28.0565
174.615,1010,2.35887,27.1317
184.615,1033,2.48742,25.7295
194.615,1091,2.39654,26.7052
204.615,1090,2.34905,27.2451
214.615,1157,2.3835,26.8513
224.615,1250,2.32675,27.5061
234.615,1196,2.3183,27.6065
244.615,1250,2.14584,29.8252
254.615,1314,2.28617,27.9944
264.615,1319,2.19938,29.0992
274.615,1363,2.20319,29.0488
284.615,1315,2.31125,27.6906
294.615,1393,2.22735,28.7337
