time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.27408,28.1432
94.7361,1444,2.09112,30.6055
104.736,1409,2.26486,28.2578
114.736,1411,2.39402,26.7332
124.736,1500,2.39223,26.7533
134.736,1522,2.36006,27.1179
144.736,1542,2.51478,25.4495
154.736,1582,2.3741,26.9576
164.736,1573,2.3475,27.263
174.736,1586,2.27905,28.0819
184.736,1617,2.13756,29.9407
194.736,1645,2.17158,29.4716
204.736,1652,2.33588,27.3987
214.736,1659,2.10136,30.4564
224.736,1665,2.11711,30.2299
234.736,1656,2.20512,29.0233
244.736,1662,2.07985,30.7715
254.736,1681,1.99453,32.0877
264.736,1699,2.09617,30.5318
274.736,1716,2.06997,30.9184
284.736,1694,2.19056,29.2162
294.736,1710,2.20094,29.0785
