time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96938,32.4976
116.789,308,1.98519,32.2386
126.789,397,2.09273,30.582
136.789,421,2.16423,29.5718
146.789,465,2.14488,29.8385
156.789,436,2.54766,25.1211
166.789,410,2.2713,28.1777
176.789,712,2.43021,26.3352
186.789,713,2.32164,27.5667
196.789,695,2.3221,27.5612
206.789,748,2.24046,28.5655
216.789,747,2.25788,28.3452
226.789,841,2.3832,26.8546
236.789,942,2.463,25.9846
246.789,919,2.25961,28.3234
256.789,967,2.09816,30.5029
266.789,1052,2.61511,24.4732
276.789,1105,2.37871,26.9053
286.789,1079,2.31154,27.6871
296.789,1128,2.13705,29.9478
