time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.89103,33.8441
121.183,148,2.0167,31.735
131.183,274,1.96983,32.4901
141.183,382,2.11909,30.2017
151.183,452,2.15988,29.6313
161.183,424,2.08886,30.6388
171.183,399,2.54601,25.1374
181.183,377,2.61697,24.4557
191.183,659,2.25973,28.3219
201.183,662,2.33066,27.4601
211.183,647,2.31111,27.6923
221.183,699,2.3122,27.6792
231.183,669,2.31297,27.6701
241.183,791,2.35913,27.1287
251.183,888,2.45671,26.0511
261.183,909,2.32376,27.5416
271.183,915,2.12146,30.1678
281.183,998,2.39581,26.7133
291.183,1050,2.54977,25.1003
