time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.89434,33.7849
85.2048,338,1.99718,32.0451
95.2048,378,2.0892,30.6337
105.205,513,2.10559,30.3953
115.205,593,2.17075,29.4829
125.205,546,2.28881,27.9621
135.205,505,2.48879,25.7153
145.205,694,2.44623,26.1627
155.205,811,2.2911,27.9341
165.205,828,2.10518,30.4012
175.205,883,2.38845,26.7957
185.205,835,2.24806,28.4689
195.205,977,2.45843,26.0329
205.205,1035,2.40517,26.6093
215.205,1037,2.28263,28.0378
225.205,1102,2.48613,25.7428
235.205,1163,2.34367,27.3076
245.205,1145,2.37092,26.9937
255.205,1199,2.08914,30.6346
265.205,1262,2.15718,29.6683
275.205,1216,2.17966,29.3624
285.205,1224,2.15818,29.6546
295.205,1268,2.20624,29.0086
