time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.88431,33.9647
132.646,135,1.97833,32.3505
142.646,252,2.04929,31.2303
152.646,330,1.99156,32.1356
162.646,442,2.1618,29.605
172.646,417,2.24284,28.5353
182.646,394,2.30556,27.7589
192.646,448,2.32388,27.5402
202.646,550,2.13603,29.9622
212.646,524,2.0868,30.6689
222.646,598,2.34804,27.2568
232.646,665,2.31081,27.696
242.646,637,2.34306,27.3147
252.646,726,2.34836,27.2531
262.646,794,2.37586,26.9376
272.646,845,2.30113,27.8124
282.646,967,2.17492,29.4264
292.646,934,2.33318,27.4304
