time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02848,31.5508
97.5862,405,2.06889,30.9344
107.586,669,2.12417,30.1294
117.586,612,2.18189,29.3324
127.586,564,2.41514,26.4995
137.586,627,2.14453,29.8433
147.586,756,2.2903,27.944
157.586,845,2.29094,27.9361
167.586,794,2.16677,29.5371
177.586,871,2.31379,27.6602
187.586,863,2.29786,27.852
197.586,965,2.37936,26.898
207.586,1109,2.41141,26.5405
217.586,1058,2.39732,26.6965
227.586,1091,2.0567,31.1178
237.586,1151,2.23795,28.5976
247.586,1177,2.45971,26.0193
257.586,1187,2.24867,28.4613
267.586,1264,2.18898,29.2374
277.586,1257,2.0524,31.1829
287.586,1301,2.22179,28.8056
297.586,1294,2.24539,28.5028
