time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.87748,34.0882
157.742,182,2.06219,31.035
167.742,214,2.00107,31.9829
177.742,303,2.08048,30.7621
187.742,383,2.15258,29.7318
197.742,364,2.31418,27.6555
207.742,415,2.2045,29.0315
217.742,512,2.23331,28.657
227.742,490,2.21864,28.8465
237.742,469,2.26349,28.275
247.742,595,2.13774,29.9382
257.742,600,2.49676,25.6332
267.742,578,2.27342,28.1514
277.742,661,2.35374,27.1908
287.742,800,2.37593,26.9368
297.742,822,2.16797,29.5207
