time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16285,29.5906
106.399,1488,2.33806,27.3732
116.399,1546,2.41404,26.5116
126.399,1537,2.54372,25.16
136.399,1557,2.37142,26.988
146.399,1598,2.45872,26.0298
156.399,1634,2.2754,28.127
166.399,1665,2.24478,28.5106
176.399,1632,2.14825,29.7917
186.399,1660,2.22202,28.8026
196.399,1686,2.28732,27.9803
206.399,1656,2.20854,28.9784
216.399,1696,2.25986,28.3203
226.399,1701,2.19259,29.1892
236.399,1705,2.08539,30.6896
246.399,1709,2.09972,30.4803
256.399,1712,1.98338,32.2681
266.399,1729,2.17637,29.4067
276.399,1706,2.10188,30.449
286.399,1722,2.28453,28.0146
296.399,1736,2.17569,29.4159
