time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.22053,28.8219
109.447,657,2.29056,27.9408
119.447,602,2.25657,28.3616
129.447,778,2.2326,28.6661
139.447,826,2.3138,27.6601
149.447,891,2.24079,28.5614
159.447,925,2.20812,28.9839
169.447,934,2.3225,27.5565
179.447,962,2.26337,28.2764
189.447,1007,2.42922,26.3459
199.447,1155,2.48025,25.8038
209.447,1134,2.13416,29.9884
219.447,1131,2.08668,30.6707
229.447,1192,2.38939,26.7851
239.447,1217,2.30914,27.716
249.447,1270,2.20018,29.0886
259.447,1304,2.08023,30.7659
269.447,1295,2.15773,29.6608
279.447,1352,2.20007,29.09
289.447,1330,2.22217,28.8007
299.447,1370,2.12402,30.1315
