time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.51302,25.4674
111.404,1615,2.56716,24.9303
121.404,1660,2.45309,26.0896
131.404,1698,2.45942,26.0224
141.404,1731,2.44439,26.1824
151.404,1688,2.3852,26.8322
161.404,1717,2.32458,27.5318
171.404,1743,2.19065,29.2151
181.404,1726,2.30638,27.7491
191.404,1730,2.46763,25.9358
201.404,1751,2.18483,29.2928
211.404,1719,2.38594,26.8238
221.404,1739,2.30457,27.7709
231.404,1757,2.27602,28.1193
241.404,1774,2.27211,28.1676
251.404,1789,2.19652,29.137
261.404,1762,2.29035,27.9433
271.404,1777,2.20571,29.0155
281.404,1791,2.32529,27.5235
291.404,1766,2.30635,27.7494
