time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.88351,33.9791
166.789,215,1.9576,32.693
176.789,203,2.00107,31.9828
186.789,289,2.02306,31.6352
196.789,365,2.10272,30.4368
206.789,348,2.26421,28.2659
216.789,481,2.22639,28.746
226.789,460,2.12439,30.1263
236.789,562,2.33398,27.421
246.789,539,2.05065,31.2096
256.789,518,2.72395,23.4953
266.789,620,2.73819,23.3731
276.789,598,2.30556,27.759
286.789,790,2.31629,27.6303
296.789,764,2.19341,29.1784
