time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.875,34.1332
124.615,144,2.02272,31.6406
134.615,267,1.98206,32.2896
144.615,373,2.16412,29.5733
154.615,465,2.14846,29.7887
164.615,437,2.3149,27.6469
174.615,597,2.38293,26.8577
184.615,565,2.19113,29.2086
194.615,684,2.18342,29.3118
204.615,650,2.26921,28.2036
214.615,620,2.60303,24.5867
224.615,737,2.39018,26.7763
234.615,736,2.32804,27.4909
244.615,809,2.30407,27.7769
254.615,890,2.3083,27.726
264.615,925,2.36674,27.0415
274.615,996,2.25637,28.3642
284.615,986,2.30422,27.7751
294.615,1038,2.43019,26.3354
