time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.01352,21.2376
27.2063,1058,2.88127,22.2124
37.2063,1064,3.09235,20.6962
47.2063,1067,3.04253,21.0351
57.2063,1069,2.90654,22.0193
67.2063,1071,3.00016,21.3322
77.2063,1119,2.87179,22.2857
87.2063,1197,2.95856,21.6322
97.2063,1185,2.93493,21.8063
107.206,1175,2.98462,21.4432
117.206,1167,3.00894,21.2699
127.206,1245,2.95651,21.6471
137.206,1233,2.98462,21.4433
147.206,1222,3.11602,20.539
157.206,1213,3.02565,21.1525
167.206,1205,2.97063,21.5443
177.206,1198,3.38055,18.9318
187.206,1192,2.90753,22.0118
197.206,1223,2.96003,21.6214
207.206,1233,3.04275,21.0336
217.206,1226,2.97719,21.4968
227.206,1220,2.88281,22.2005
237.206,1214,2.86925,22.3055
247.206,1208,2.7816,23.0084
257.206,1245,2.79938,22.8622
267.206,1239,3.02407,21.1635
277.206,1233,2.85676,22.403
287.206,1228,2.83617,22.5656
297.206,1223,2.80457,22.8199
