time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.10488,30.4055
116.399,1082,2.25634,28.3645
126.399,1082,2.15857,29.6493
136.399,1082,2.26111,28.3047
146.399,1081,2.40019,26.6645
156.399,1081,2.31418,27.6555
166.399,1125,2.52945,25.3019
176.399,1081,2.24767,28.4739
186.399,1139,2.64111,24.2323
196.399,1136,2.37348,26.9647
206.399,1133,2.3057,27.7572
216.399,1131,2.31592,27.6348
226.399,1144,2.26338,28.2763
236.399,1172,2.17796,29.3852
246.399,1168,1.93041,33.1535
256.399,1165,2.24216,28.5439
266.399,1162,2.10115,30.4596
276.399,1159,2.43134,26.3229
286.399,1194,2.17523,29.4222
296.399,1190,2.01064,31.8306
