time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.06376,31.0113
45.8202,392,1.9959,32.0657
55.8202,515,2.24665,28.4869
65.8202,601,2.39284,26.7464
75.8202,759,2.24361,28.5254
85.8202,838,2.11666,30.2363
95.8202,826,2.34621,27.278
105.82,884,2.46866,25.925
115.82,963,2.1687,29.5108
125.82,1001,1.97661,32.3786
135.82,980,2.20465,29.0295
145.82,1012,2.20156,29.0703
155.82,1016,2.38369,26.8491
165.82,976,2.34454,27.2974
175.82,1023,2.66692,23.9977
185.82,1026,2.32078,27.5769
195.82,1029,2.29202,27.923
205.82,1084,2.67085,23.9625
215.82,1084,2.36182,27.0978
225.82,1084,2.24972,28.448
235.82,1099,2.34404,27.3033
245.82,1127,2.21809,28.8537
255.82,1125,2.13779,29.9374
265.82,1124,2.21625,28.8776
275.82,1122,2.12053,30.1811
285.82,1120,2.24095,28.5593
295.82,1131,2.20585,29.0137
