time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.10913,30.3443
109.447,526,2.27341,28.1515
119.447,602,2.02733,31.5686
129.447,556,2.25229,28.4155
139.447,542,2.09189,30.5944
149.447,554,2.57276,24.876
159.447,654,2.31725,27.6189
169.447,722,1.99706,32.0471
179.447,682,1.99975,32.004
189.447,722,2.11283,30.2911
199.447,794,2.46537,25.9595
209.447,756,2.32614,27.5134
219.447,787,2.35101,27.2223
229.447,831,2.41786,26.4697
239.447,826,2.31143,27.6885
249.447,822,2.53291,25.2674
259.447,874,2.38572,26.8263
269.447,895,2.25197,28.4195
279.447,888,2.06142,31.0466
289.447,957,2.35628,27.1615
299.447,949,2.13153,30.0253
