time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.85745,34.4559
157.742,114,2.01399,31.7778
167.742,214,2.00892,31.8579
177.742,202,1.87202,34.1876
187.742,383,2.15757,29.663
197.742,364,2.1254,30.112
207.742,346,2.12508,30.1165
217.742,330,2.29184,27.9252
227.742,331,2.43863,26.2442
237.742,317,2.47961,25.8105
247.742,435,2.10723,30.3717
257.742,474,2.04802,31.2497
267.742,497,2.1567,29.6749
277.742,492,2.31436,27.6535
287.742,475,2.24027,28.568
297.742,519,2.39302,26.7444
