time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,0,1.9811,32.3052
132.646,135,1.95111,32.8018
142.646,126,2.09303,30.5776
152.646,235,1.86938,34.236
162.646,309,2.08901,30.6366
172.646,417,2.14629,29.8189
182.646,394,2.03368,31.47
192.646,373,2.46224,25.9926
202.646,373,2.43311,26.3038
212.646,355,2.10424,30.4147
222.646,485,2.18827,29.2469
232.646,526,2.12312,30.1443
242.646,504,2.17128,29.4758
252.646,541,2.13172,30.0228
262.646,520,2.24608,28.494
272.646,567,2.41304,26.5226
282.646,560,2.45108,26.1109
292.646,590,2.26521,28.2535
