time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.92902,33.1775
157.805,228,2.05593,31.1295
167.805,214,1.95308,32.7687
177.805,404,2.09,30.6221
187.805,383,2.20395,29.0387
197.805,363,2.31419,27.6555
207.805,606,2.03452,31.4571
217.805,578,2.2666,28.2361
227.805,584,2.14275,29.8682
237.805,560,2.41816,26.4664
247.805,595,2.56146,24.9857
257.805,600,2.41262,26.5272
267.805,725,2.20179,29.0673
277.805,764,2.31453,27.6514
287.805,800,2.30219,27.7996
297.805,834,2.248,28.4697
