time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.39992,26.6676
119.786,931,2.33141,27.4512
129.786,970,2.12179,30.1632
139.786,952,2.09474,30.5528
149.786,961,2.35946,27.1249
159.786,991,2.33202,27.444
169.786,1038,2.40843,26.5733
179.786,1181,2.30113,27.8124
189.786,1138,2.42017,26.4444
199.786,1153,2.24344,28.5277
209.786,1184,2.26889,28.2076
219.786,1244,2.20957,28.9649
229.786,1269,2.21347,28.9139
239.786,1276,2.23024,28.6965
249.786,1354,2.48168,25.7889
259.786,1302,2.27455,28.1375
269.786,1347,2.23868,28.5883
279.786,1402,2.1083,30.3562
289.786,1391,2.1626,29.5939
299.786,1417,2.12099,30.1746
