time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.86778,34.2653
124.615,144,2.03114,31.5094
134.615,267,1.97729,32.3676
144.615,373,2.13748,29.9418
154.615,465,2.16043,29.6237
164.615,437,2.28583,27.9986
174.615,597,2.3776,26.9179
184.615,682,2.1493,29.7771
194.615,684,2.07426,30.8544
204.615,650,2.5034,25.5652
214.615,687,2.404,26.6223
224.615,689,2.38418,26.8436
234.615,751,2.42947,26.3432
244.615,868,2.19568,29.1482
254.615,904,2.31254,27.6752
264.615,938,2.31807,27.6091
274.615,904,2.36693,27.0393
284.615,961,2.62668,24.3654
294.615,1038,2.48179,25.7878
