time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50136,25.5861
111.404,1615,2.60345,24.5827
121.404,1660,2.3948,26.7246
131.404,1698,2.54551,25.1423
141.404,1654,2.41288,26.5243
151.404,1688,2.39934,26.674
161.404,1717,2.32309,27.5495
171.404,1743,2.2338,28.6507
181.404,1726,2.32222,27.5598
191.404,1730,2.46937,25.9175
201.404,1751,2.21443,28.9014
211.404,1736,2.29378,27.9015
221.404,1739,2.25683,28.3584
231.404,1757,2.31804,27.6095
241.404,1774,2.24241,28.5408
251.404,1746,2.24937,28.4524
261.404,1762,2.39237,26.7517
271.404,1777,2.24131,28.5547
281.404,1791,2.32535,27.5227
291.404,1766,2.27204,28.1686
