time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89986,33.6868
137.206,262,2.06047,31.0609
147.206,244,1.95624,32.7157
157.206,366,2.16797,29.5207
167.206,409,2.15262,29.7312
177.206,385,2.28053,28.0636
187.206,538,2.30842,27.7245
197.206,565,2.23192,28.6749
207.206,538,2.1367,29.9527
217.206,613,2.28399,28.0212
227.206,602,2.45607,26.0579
237.206,667,2.37226,26.9785
247.206,786,2.4007,26.6589
257.206,755,2.38373,26.8487
267.206,862,2.24192,28.5469
277.206,896,2.19389,29.1719
287.206,1002,2.3026,27.7947
297.206,981,2.22028,28.8252
