time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8949,33.7749
146.399,196,2.03397,31.4656
156.399,230,2.01848,31.707
166.399,346,2.07867,30.7889
176.399,387,2.18659,29.2694
186.399,366,2.21779,28.8576
196.399,439,1.96777,32.5242
206.399,488,2.25001,28.4443
216.399,515,2.10312,30.431
226.399,588,2.1341,29.9892
236.399,578,2.51349,25.4626
246.399,613,2.46638,25.9489
256.399,716,2.4212,26.4332
266.399,729,2.35078,27.225
276.399,833,2.38763,26.8048
286.399,829,2.23305,28.6604
296.399,838,2.2454,28.5027
