time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.98048,32.3154
116.789,308,1.9933,32.1076
126.789,397,2.05648,31.1211
136.789,421,2.16408,29.5738
146.789,465,2.12585,30.1056
156.789,436,2.71449,23.5772
166.789,604,2.10304,30.4321
176.789,631,2.49073,25.6952
186.789,713,2.38384,26.8474
196.789,695,2.37579,26.9384
206.789,748,2.27898,28.0827
216.789,846,2.41979,26.4485
226.789,857,2.33829,27.3705
236.789,942,2.33342,27.4275
246.789,962,2.26379,28.2711
256.789,967,2.33066,27.46
266.789,1079,2.20332,29.0471
276.789,1118,2.30404,27.7773
286.789,1079,2.42007,26.4455
296.789,1140,2.27502,28.1316
