time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.27558,28.1247
94.7361,1444,2.09301,30.578
104.736,1409,2.24034,28.5671
114.736,1443,2.38455,26.8395
124.736,1529,2.55136,25.0847
134.736,1469,2.39079,26.7694
144.736,1542,2.51279,25.4697
154.736,1582,2.44315,26.1957
164.736,1573,2.34394,27.3044
174.736,1586,2.22111,28.8145
184.736,1617,2.17532,29.421
194.736,1645,2.16637,29.5424
204.736,1670,2.37572,26.9392
214.736,1659,2.18154,29.3371
224.736,1665,2.13942,29.9147
234.736,1687,2.14097,29.893
244.736,1662,2.11489,30.2616
254.736,1681,2.02277,31.6398
264.736,1699,2.18811,29.249
274.736,1716,2.07381,30.8611
284.736,1694,2.22738,28.7334
294.736,1710,2.19883,29.1064
